,Title,Price,Neighbourhood,All Images,Description,Posting URL,Property Type,Size,Rooms
0,T5 vide de 204m² 4 chambres,16 000 DH,"Bourgogne Ouest, Casablanca","https://www.mubawab-media.com/ad/8/049/135F/h/d0def11e-596b-4f3d-954d-04d6a86618e9_79349271.avif, https://www.mubawab-media.com/ad/8/049/135F/h/02169923-fce3-4225-b600-7b57d3473934_79349272.avif, https://www.mubawab-media.com/ad/8/049/135F/h/856c36c1-3ab7-4449-8bd0-4292576ec837_79349273.avif, https://www.mubawab-media.com/ad/8/049/135F/h/0d853ba2-f2db-4260-b0c4-1571f2b07b80%20%281%29_79349274.avif, https://www.mubawab-media.com/ad/8/049/135F/h/ab812252-a766-4d47-bcdd-5f57d9dc5301_79349275.avif, https://www.mubawab-media.com/ad/8/049/135F/h/ea02df7e-854d-4e1a-a3d1-1004b01b2ac5%20%281%29_79349276.avif, https://www.mubawab-media.com/ad/8/049/135F/h/71cd38d4-36a7-48a5-a589-1862866828f9%20%281%29_79349277.avif, https://www.mubawab-media.com/ad/8/049/135F/h/73ea525b-38d6-4ccb-ad22-b9018a8aadb8_79349278.avif, https://www.mubawab-media.com/ad/8/049/135F/h/c9a9cabd-071e-4f9f-93a5-c2c531bacc70_79349279.avif, https://www.mubawab-media.com/ad/8/049/135F/h/e3e2db3a-5fe3-47ef-a33c-38c9db8594dd%20%281%29_79349280.avif","16.000DHS/MOIS – T5 VIDE DE 204M² - 4 CHAMBRES - BOURGOGNE CASABLANCA (Réf. A0221) Nous vous proposons à la location ce joli appartement T5 non meublé, situé au 5ème étage d’un immeuble sécurisé en plein cœur de Bourgogne. CARACTERISTIQUES: - Superficie  : 204 m² - Nombre de chambres : 4 - Nombre de salles de bain : 3  1 WC invité - Parking : 2 places COMPOSITION : - 1 hall d’entrée - 1 WC de réception - 1 grand salon - 1 cuisine semi-équipée neuve  1 pièce pouvant servir de débarras ou économat ou repos pour le personnel - 1 suite parentale avec dressing et salle de bain privative - ⁠3 chambres avec placards - 2 salles de bain communes LES PLUS: - Commodités proches - Volumes généreux - Belle exposition - Proche des grands axe (bd tan tan) PRIX : 16.000DHS/MOIS HONORAIRES: 1,2 mois de loyer TTC",https://www.mubawab.ma/fr/a/8049135/t5-vide-de-204m%C2%B2-4-chambres,Appartement,"204
						m²",5 Pièces
1,Studio habitation 50 m² racine,12 000 DH,"Racine, Casablanca","https://www.mubawab-media.com/ad/7/898/973F/h/WhatsApp%20Image%202024-03-19%20%C3%A0%2014.24.27_fb72b46f_73363971.avif, https://www.mubawab-media.com/ad/7/898/973F/h/WhatsApp%20Image%202024-03-19%20%C3%A0%2014.24.25_3f54d66b_73363972.avif, https://www.mubawab-media.com/ad/7/898/973F/h/WhatsApp%20Image%202024-03-19%20%C3%A0%2014.24.25_fc2247a3_73363973.avif, https://www.mubawab-media.com/ad/7/898/973F/h/WhatsApp%20Image%202024-03-19%20%C3%A0%2014.24.26_f2cadef2_73363974.avif, https://www.mubawab-media.com/ad/7/898/973F/h/WhatsApp%20Image%202024-03-19%20%C3%A0%2014.24.24_d519135c_73363975.avif, https://www.mubawab-media.com/ad/7/898/973F/h/WhatsApp%20Image%202024-03-19%20%C3%A0%2014.24.26_0630828b_73363976.avif, https://www.mubawab-media.com/ad/7/898/973F/h/WhatsApp%20Image%202024-03-19%20%C3%A0%2014.24.25_e1a50475_73363977.avif","Opportunité à saisir – offre de location Studio habitation équipé et meublé, très haut standing, très belle prestation. Caractéristiques: - Emplacement: Racine - Boulevard Al Massira - Surface: 50 m² - Salon - 1 Chambre - 1 Salle de bain - 1 place de parking - Meublé avec beaucoup de gout - Très bonnes finitions Loyer mensuel : 12.000,00 dhs HT/mois Conditions de location : 2 mois de caution 1er mois de loyer d'avance Frais d'agence : 1 mois de loyer HT. Merci de nous contacter pour toute information complémentaire.",https://www.mubawab.ma/fr/a/7898973/studio-habitation-50-m%C2%B2-racine,Appartement,"50
						m²",1 Pièce
2,"Villa jumelle vide à louer à Ain Diab,
Casablanca",45 000 DH,"Ain Diab, Casablanca","https://www.mubawab-media.com/ad/8/120/016F/h/6777_110006_352363446782282_80046765.avif, https://www.mubawab-media.com/ad/8/120/016F/h/2880_110007_790441444197140_80046769.avif, https://www.mubawab-media.com/ad/8/120/016F/h/3064_110006_431999195720735_80046770.avif, https://www.mubawab-media.com/ad/8/120/016F/h/3950_110007_132891553576408_80046771.avif, https://www.mubawab-media.com/ad/8/120/016F/h/4333_110007_391321987749486_80046772.avif, https://www.mubawab-media.com/ad/8/120/016F/h/4840_110006_442257163602253_80046773.avif, https://www.mubawab-media.com/ad/8/120/016F/h/5082_110007_418534158645249_80046774.avif, https://www.mubawab-media.com/ad/8/120/016F/h/6396_110007_616584431131918_80046775.avif, https://www.mubawab-media.com/ad/8/120/016F/h/8799_110006_656131937547650_80046776.avif, https://www.mubawab-media.com/ad/8/120/016F/h/9064_110006_249837487972423_80046777.avif, https://www.mubawab-media.com/ad/8/120/016F/h/9176_110006_773711260390376_80046778.avif, https://www.mubawab-media.com/ad/8/120/016F/h/9648_110005_127142846295591_80046779.avif","Villa jumelle vide à louer à Ain Diab,Casablanca Caractéristiques principales : - Superficie : 700 m² - Localisation : À 2 minutes du Morocco Mall, dans un cadre paisible - Niveaux : 4 niveaux (Rez-de-chaussée, étage, sous-sol, et terrasse) Consistance : Rez-de-chaussée : - Salon marocain - Salon avec cheminée - Séjour - Cuisine équipée - Vestiaire invités - Chambre domestique avec toilettes Étage : - 1 suite parentale avec dressing et salle de bain - 1 suite pour invités - 2 chambres pour enfants - 3 salles de bains - Terrasse - Salon d'été avec vue sur mer Sous-sol : - Salle de jeux, projection ou sport - Salle de bain - 1 chambre pour personnel - 2 débarras Prestations de la résidence : - Résidence fermée et sécurisée - Places de parking pour résidents et invités - Grands espaces verts Prestations des villas : - Marbre de grande qualité au rez-de-chaussée - Parquet en bois massif à l'étage - Cuisine aménagée et équipée (four, hotte, table de cuisson, lave-vaisselle) - Chauffage central - Menuiseries bois et aluminium de haute qualité - Dressings et placards aménagés - Climatisation (installée dans la suite parentale et pré-installée pour les autres chambres) - Piscine à débordement et jardin arboré Services inclus : - Entretien des parties communes et des espaces verts - Gardiennage 24h/24, 7j/7 - Maintenance des installations (plomberie, électricité, climatisation) - Entretien des piscines et des façades - Assistance administrative pour les formalités locales Commodités à proximité : - Écoles privées, supermarchés, centres commerciaux - Cliniques et hôpitaux - Restaurants, hôtels, et Royal Golf d'Anfa Prix : - 45 000 DH par mois Cette villa de luxe, offrant des espaces élégants et des prestations haut de gamme, est l'occasion idéale de vivre dans un cadre exceptionnel et paisible à Ain Diab.",https://www.mubawab.ma/fr/a/8120016/villa-jumelle-vide-%C3%A0-louer-%C3%A0-ain-diab-casablanca,Villa,"700
						m²",9 Pièces
3,Cil unique charme moderne,50 000 DH,"CIL (Hay Salam), Casablanca",https://www.mubawab-media.com/ad/8/067/562F/h/Ajouter-un-titre-8_79532046.avif,"CIL Villa meublée ou semi meublée, très jolie de propriétaires qui ne l'ont jamais louée et l'ont donc construire et entretenue pour eux Matériaux et meubles de grande qualité Elle se compose comme suit : Au rez de chaussée : Entrée avec toilettes invités Triple salon avec parquet massif et 2 cheminées (dont une à foyer fermé et une à foyer ouvert) qui chauffent ...CIL Villa meublée ou semi meublée, très jolie de propriétaires qui ne l&#8217;ont jamais louée et l&#8217;ont donc construire et entretenue pour eux Matériaux et meubles de grande qualité Elle se compose comme suit : Au rez de chaussée : Entrée avec toilettes invités Triple salon avec parquet massif et 2 cheminées (dont une à foyer fermé et une à foyer ouvert) qui chauffent très bien la maison Une cuisine entièrement équipée A l&#8217;étage : 3 Suites avec chacune leur salle de bain et terrasse Suite parentale avec double dressing et salle de bain avec baignoire et douche, double vasque Une suite enfant comprenant une salle de bain avec baignoire Une autre suite enfant comprenant une salle de bain avec douche Beaucoup de placards de rangement PHOTOS CONFIDENTIELLES",https://www.mubawab.ma/fr/a/8067562/cil-unique-charme-moderne,Villa,"300
						m²",3 Chambres
4,Cosy meuble,8 500 DH,"Maârif Extension, Casablanca","https://www.mubawab-media.com/ad/7/809/669F/h/WhatsApp-Image-2023-10-27-at-14.58.53-1_75231711.avif, https://www.mubawab-media.com/ad/7/809/669F/h/WhatsApp-Image-2023-10-27-at-14.58.53_75231712.avif, https://www.mubawab-media.com/ad/7/809/669F/h/WhatsApp-Image-2023-10-27-at-14.58.54-3_75231713.avif, https://www.mubawab-media.com/ad/7/809/669F/h/WhatsApp-Image-2023-10-27-at-14.58.54-5_75231714.avif, https://www.mubawab-media.com/ad/7/809/669F/h/WhatsApp-Image-2023-10-27-at-14.58.54-6_75231715.avif, https://www.mubawab-media.com/ad/7/809/669F/h/WhatsApp-Image-2023-10-27-at-14.58.55-1_75231716.avif, https://www.mubawab-media.com/ad/7/809/669F/h/WhatsApp-Image-2023-10-27-at-14.58.55-2_75231717.avif, https://www.mubawab-media.com/ad/7/809/669F/h/WhatsApp-Image-2023-10-27-at-14.58.55-3_75231718.avif, https://www.mubawab-media.com/ad/7/809/669F/h/WhatsApp-Image-2023-10-27-at-14.58.55_75231719.avif","MAARIF EXTENSION : Proche Oliveri appartement moderne meublé en étage élevé totalement équipée d'une superficie de 98 m2. Il se compose d'un salon, d'une cuisine, de 2 chambres et dune SDB. Place de parking titrée. Proche de tous les commerces, écoles, boulevard Massira. A voir !MAARIF EXTENSION : Proche Oliveri appartement moderne meublé en étage élevé totalement équipée d&#8217;une superficie de 98 m2. Il se compose d&#8217;un salon, d&#8217;une cuisine, de 2 chambres et dune SDB. Place de parking titrée. Proche de tous les commerces, écoles, boulevard Massira. A voir !",https://www.mubawab.ma/fr/a/7809669/cosy-meuble,Appartement,"98
						m²",2 Chambres
5,Confortable & Cosy Studio Les hôpitaux,7 000 DH,"Les Hôpitaux, Casablanca","https://www.mubawab-media.com/ad/7/889/802F/h/DSCF5491-Enhanced-NR_80647833.avif, https://www.mubawab-media.com/ad/7/889/802F/h/IMG-20250711-WA0027_80647754.avif, https://www.mubawab-media.com/ad/7/889/802F/h/IMG-20250711-WA0031_80647753.avif, https://www.mubawab-media.com/ad/7/889/802F/h/IMG-20250711-WA0030_80647755.avif, https://www.mubawab-media.com/ad/7/889/802F/h/IMG-20250711-WA0028_80647756.avif, https://www.mubawab-media.com/ad/7/889/802F/h/IMG-20250711-WA0032_80647757.avif, https://www.mubawab-media.com/ad/7/889/802F/h/IMG-20250711-WA0033_80647758.avif","Z LUXURY IMMO vous propose à la location longue durée un superbe studio meublé flambant neuf situé au 1er étage d'une résidence sécurisée 24h/7 au cœur du quartier Les Hôpitaux dans une ruelle calme et sécurisée. Lumineux et ensoleillé, Il se compose de : - Salon européen avec TV - Cuisine américaine totalement équipée - chambre à coucher avec placards - Salle de bain avec douche italienne - Place au parking sous-sol Opportunité en exclu !! Caution : 1 mois Honoraires : 1 mois TTC Ne ratez pas cette occasion. POUR PLUS D'INFORMATION VEUILLEZ ME CONTACTER",https://www.mubawab.ma/fr/a/7889802/confortable-cosy-studio-les-h%C3%B4pitaux,Appartement,"50
						m²",2 Pièces
6,"Location appartement 83m² à Bourgogne 
à Casa",8 000 DH,"Ferme Bretonne (Hay Arraha), Casablanca","https://www.mubawab-media.com/ad/8/144/085F/h/5252b615-90c3-41c6-84d2-9b11639a3e58_80289382.avif, https://www.mubawab-media.com/ad/8/144/085F/h/1ae5b1db-aeb3-4a50-9bda-1369230cf33f_80289377.avif, https://www.mubawab-media.com/ad/8/144/085F/h/7c2822fd-ea4f-4b9a-8cbd-1c78c4391715_80289378.avif, https://www.mubawab-media.com/ad/8/144/085F/h/8ab68a36-b737-483c-8959-f880a073a3f0_80289379.avif, https://www.mubawab-media.com/ad/8/144/085F/h/9b492741-d1f3-4acc-a47c-29bf51070186_80289380.avif, https://www.mubawab-media.com/ad/8/144/085F/h/66ebf690-4e6d-4161-8670-6ff76bfdd432_80289381.avif, https://www.mubawab-media.com/ad/8/144/085F/h/39074296-0e43-4d5e-bf46-19fb001b5a88_80289383.avif, https://www.mubawab-media.com/ad/8/144/085F/h/0dcf1f4f-ae77-4afd-9533-9b542d9e74ab_80289376.avif, https://www.mubawab-media.com/ad/8/144/085F/h/fb163266-62a3-4826-9e06-7b2d904356b2_80289384.avif","Luxe Appartement à louer au 2em étage d'une résidence de haut standing bien entretenue située à Ferme Bretonne à Casablanca. 83 m² avec une place au garage. Composé d'un double salon séjour séparé d'une cheminée double face, toilettes réception, 1 suite parentale avec grand dressing , 1 chambre spacieuse et cuisine moderne/équipée, 1 place au garage. Prix de location: 8000dh. Honoraire d’agence : 1 mois de location (HT) N'hésitez pas à nous contacter. Nous nous ferons un plaisir de répondre à vos besoins, et éventuellement vous proposer d'autres biens dont nous disposons.",https://www.mubawab.ma/fr/a/8144085/location-appartement-83m%C2%B2-%C3%A0-bourgogne-%C3%A0-casa,Appartement,"83
						m²",2 Pièces
7,Coquet meublee,8 500 DH,"Palmier, Casablanca","https://www.mubawab-media.com/ad/7/824/593F/h/WhatsApp-Image-2023-12-04-at-11.20.16-2_75230942.avif, https://www.mubawab-media.com/ad/7/824/593F/h/WhatsApp-Image-2023-12-04-at-11.20.16-4_75230943.avif, https://www.mubawab-media.com/ad/7/824/593F/h/WhatsApp-Image-2023-12-04-at-11.20.16-3_75230944.avif, https://www.mubawab-media.com/ad/7/824/593F/h/WhatsApp-Image-2023-12-04-at-11.20.16-2-1_75230945.avif, https://www.mubawab-media.com/ad/7/824/593F/h/WhatsApp-Image-2023-12-04-at-11.20.16-1_75230946.avif, https://www.mubawab-media.com/ad/7/824/593F/h/WhatsApp-Image-2023-12-04-at-11.20.16_75230947.avif","PALMIERS : Appartement moderne totalement équipée d'une superficie de 56 m2 moderne dans une nouvelle résidence. Il se compose d'un salon, d'une cuisine américaine, d'une chambre, une SDB, espace de rangements. Haut de gamme, climatisation réversible, place de parking titrée.PALMIERS : Appartement moderne totalement équipée d&#8217;une superficie de 56 m2 moderne dans une nouvelle résidence. Il se compose d&#8217;un salon, d&#8217;une cuisine américaine, d&#8217;une chambre, une SDB, espace de rangements. Haut de gamme, climatisation réversible, place de parking titrée.",https://www.mubawab.ma/fr/a/7824593/coquet-meublee,Appartement,"56
						m²",1 Chambre
8,Très bel appartement 3 chambres meublé racine,15 000 DH,"Racine, Casablanca","https://www.mubawab-media.com/ad/8/173/876F/h/a611c59f-d557-4ffd-95aa-534f01bb9724_80600436.avif, https://www.mubawab-media.com/ad/8/173/876F/h/9ddce1b0-d615-4770-a845-7926684d1f40_80600437.avif, https://www.mubawab-media.com/ad/8/173/876F/h/98a447e4-6119-491d-8f8e-640093772f2c_80600438.avif, https://www.mubawab-media.com/ad/8/173/876F/h/f2cac4c9-99f2-4ab7-84fa-7ee77a559f25_80600439.avif, https://www.mubawab-media.com/ad/8/173/876F/h/06ed40a7-ca78-4a75-9da9-e19c2342e03b_80600440.avif, https://www.mubawab-media.com/ad/8/173/876F/h/f259b25a-8440-4050-8cad-1a7c39751935_80600441.avif, https://www.mubawab-media.com/ad/8/173/876F/h/55b146f6-40a2-4ef7-acd7-67becb608d51_80600442.avif, https://www.mubawab-media.com/ad/8/173/876F/h/84b76293-3d09-4f57-9fd7-43f8bf4a1206_80600443.avif, https://www.mubawab-media.com/ad/8/173/876F/h/1a626310-0db3-481c-afc8-c020f0286450_80600444.avif, https://www.mubawab-media.com/ad/8/173/876F/h/7cc73f87-b27d-405d-87ab-d8d867fcf1e2_80600445.avif, https://www.mubawab-media.com/ad/8/173/876F/h/3cb84e72-a26c-47df-811b-27ebbda19105_80600446.avif, https://www.mubawab-media.com/ad/8/173/876F/h/9c19ecf0-4c12-4cf1-a442-154f933830ca_80600447.avif, https://www.mubawab-media.com/ad/8/173/876F/h/be76cea5-27bf-453d-b22a-1b9f49b64f25_80600448.avif, https://www.mubawab-media.com/ad/8/173/876F/h/2454e9f8-20a4-4708-9ada-49d4e4d83971_80600449.avif",Un très bel appartement de trois chambres meublé racine proche de toute commodités .,https://www.mubawab.ma/fr/a/8173876/tr%C3%A8s-bel-appartement-3-chambres-meubl%C3%A9-racine,Appartement,"172
						m²",3 Pièces
9,Appartement 2ch a louer ghandi,6 500 DH,"Les princesses, Casablanca","https://www.mubawab-media.com/ad/7/934/710F/h/photo_0_76797772.avif, https://www.mubawab-media.com/ad/7/934/710F/h/photo_1_76797773.avif, https://www.mubawab-media.com/ad/7/934/710F/h/photo_2_76797774.avif, https://www.mubawab-media.com/ad/7/934/710F/h/photo_3_76797775.avif, https://www.mubawab-media.com/ad/7/934/710F/h/photo_4_76797776.avif, https://www.mubawab-media.com/ad/7/934/710F/h/photo_5_76797777.avif, https://www.mubawab-media.com/ad/7/934/710F/h/photo_6_76797778.avif, https://www.mubawab-media.com/ad/7/934/710F/h/photo_7_76797779.avif",Appartement a louer  ghandi Salon lumineux Salle d’eau Cuisine équipée avec balcon qui donne sur le jardin 2 chambres avec salle de bain Place de parking Honoraires d’agence un mois de loyer,https://www.mubawab.ma/fr/a/7934710/appartement-2ch-a-louer-ghandi,Appartement,"80
						m²",1 Pièce
